sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,RRYR,2020-05-28_07_18_47,43,RRYR_2020-05-28_07_18_47_43.wav,1mqKJAFIbBf4BCSnlboqyWaVVaf3BloCt,NoStutteredWords,1,False,0,0,0,0,0,1,1734822,1782822,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-28_07_18_47,56,RRYR_2020-05-28_07_18_47_56.wav,1nZnqlUgYbRhf51PTUk4J3rj9_nHRaIPz,NoStutteredWords,1,False,0,0,0,0,0,1,2289800,2337800,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_02_40,11,RRYR_2020-05-29_10_02_40_11.wav,1AnCtFSq5kpMXFfJU4P6NtTg-_fTgAudL,NoStutteredWords,1,False,0,0,0,0,0,1,608975,656975,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_02_40,23,RRYR_2020-05-29_10_02_40_23.wav,1AUJKg5MAJNiJuCfWxLGOZT_qFQ3qrZUX,NoStutteredWords,1,False,0,0,0,0,0,1,993109,1041109,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_02_40,57,RRYR_2020-05-29_10_02_40_57.wav,1BArt6GPFu9BXaXe4vn6jyNE9oqYAuJff,Prolongation,1,False,0,0,0,0,1,0,2664738,2712738,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_03_20,13,RRYR_2020-05-29_10_03_20_13.wav,1NL67UIAjoYeRPvQtyhdkC4E74tOlcfF4,NoStutteredWords,1,False,0,0,0,0,0,1,564744,612744,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_26,0,RRYR_2020-05-29_10_04_26_0.wav,1Q25G1m8LQE9n4QEmN1EcHfNMJTNsm0-j,Prolongation,1,False,0,0,0,0,1,0,24748,72748,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_26,55,RRYR_2020-05-29_10_04_26_55.wav,1NxcJmksP6jksJIuVW0FWS5_FzU7dfOJY,NoStutteredWords,1,False,0,0,0,0,0,1,2176989,2224989,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_26,65,RRYR_2020-05-29_10_04_26_65.wav,1OsmRoL0rX2btW8SCQtFZnDRf1wZNYWpT,NoStutteredWords,1,False,0,0,0,0,0,1,2560343,2608343,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_26,68,RRYR_2020-05-29_10_04_26_68.wav,1Pl0EVsW7zqcUX3f6UotmRj1ZSvfIkZTy,Prolongation,1,False,0,0,0,0,1,0,2696716,2744716,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_26,75,RRYR_2020-05-29_10_04_26_75.wav,1OxEiqjTse49a_nNKXulIlfM5FKM7TM0K,SoundRep,2,False,0,0,0,1,1,0,2856979,2904979,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_59,2,RRYR_2020-05-29_10_04_59_2.wav,1y2Ox6O3oHIRu9enR9HvRazDMW0ini89w,NoStutteredWords,1,False,0,0,0,0,0,1,79141,127141,0,0,0,1,1,0,val
segunda_revision,RRYR,2020-05-29_10_04_59,12,RRYR_2020-05-29_10_04_59_12.wav,1z8FbunSJi_9B4HJ_ldgzVp3dTTZ4ekbz,Prolongation,1,False,0,0,0,0,1,0,477778,525778,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_59,30,RRYR_2020-05-29_10_04_59_30.wav,1vVIAt9bTDymKUFpjEsR_prszXuO93vYm,SoundRep,1,False,0,0,0,1,0,0,1233261,1281261,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_04_59,42,RRYR_2020-05-29_10_04_59_42.wav,1zWpDQkfrvdwESyuUvDBeVeOgY01jDH3m,NoStutteredWords,1,False,0,0,0,0,0,1,1634355,1682355,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_19,14,RRYR_2020-05-29_10_05_19_14.wav,1lXQMMXFcMktedFCo1Uz6a0Yawy81Hezr,Prolongation,1,False,0,0,0,0,1,0,644062,692062,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_20,0,RRYR_2020-05-29_10_05_20_0.wav,1OpHZd8Fy62e-mtmUETSWos1LmG-6QoFL,NoStutteredWords,1,False,0,0,0,0,0,1,8311,56311,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_20,5,RRYR_2020-05-29_10_05_20_5.wav,1OiU5uF9OhSUHxT4Vs-74a-MNXe_cDA0r,Block,3,False,0,0,1,1,1,0,279843,327843,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_20,35,RRYR_2020-05-29_10_05_20_35.wav,1PtUhICBude-jE2tAc_oAsmANsff7bqY-,NoStutteredWords,1,False,0,0,0,0,0,1,1526383,1574383,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_20,56,RRYR_2020-05-29_10_05_20_56.wav,1O20fks6O08tGDCO398vZwSw6uJMrPlfM,NoStutteredWords,1,False,0,0,0,0,0,1,2549828,2597828,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_20,64,RRYR_2020-05-29_10_05_20_64.wav,1Q0J1XUzu91f0t5Js0j09VxtVYKNpYvyr,Prolongation,1,False,0,0,0,0,1,0,2939880,2987880,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_23,24,RRYR_2020-05-29_10_05_23_24.wav,1lQ0IAOgk8vwIf5H-VTiV4ei3FMDqopu5,Prolongation,1,False,0,0,0,0,1,0,907486,955486,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_23,41,RRYR_2020-05-29_10_05_23_41.wav,1oAW98FD-o0MsAwaitwOAbaWzQVYbA9rt,Block,2,False,0,0,1,0,1,0,1648796,1696796,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-29_10_05_23,54,RRYR_2020-05-29_10_05_23_54.wav,1l9uv2WZ1IhyLnGdmwhcDnmzltcwoYMxt,NoStutteredWords,1,False,0,0,0,0,0,1,2119737,2167737,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_11_55,35,RRYR_2020-05-30_10_11_55_35.wav,1YaC8gb-iL3rTfHRFTH8b9R5FKohFau8B,SoundRep,1,False,0,0,0,1,0,0,1325754,1373754,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_11_55,83,RRYR_2020-05-30_10_11_55_83.wav,1XLwZccI5rlkea34ZheoKfblGJCqY3yDD,NoStutteredWords,1,False,0,0,0,0,0,1,3146496,3194496,0,0,0,1,0,0,val
segunda_revision,RRYR,2020-05-30_10_14_19,27,RRYR_2020-05-30_10_14_19_27.wav,154cPzPFNbmQyCXmj-Di79lBJiW-kbpra,NoStutteredWords,1,False,0,0,0,0,0,1,1049390,1097390,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_15_09,53,RRYR_2020-05-30_10_15_09_53.wav,1s0MNH1K3l_3utcLQ3PPDnHhYKrgPUwO0,NoStutteredWords,1,False,0,0,0,0,0,1,2080018,2128018,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_11,7,RRYR_2020-05-30_10_17_11_7.wav,1qUdNs5gg_CyjPL5monE82KCVlNJ406JG,NoStutteredWords,1,False,0,0,0,0,0,1,362909,410909,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_11,16,RRYR_2020-05-30_10_17_11_16.wav,1oHX5nyAj22Kn6bRCennyXnBjk6x0GejQ,NoStutteredWords,1,False,0,0,0,0,0,1,612053,660053,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_11,71,RRYR_2020-05-30_10_17_11_71.wav,1p2-Q4UVakCTFZJpQ0mwzjCTRpvuTshkR,NoStutteredWords,1,False,0,0,0,0,0,1,2533834,2581834,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_11,74,RRYR_2020-05-30_10_17_11_74.wav,1lFrBKVLrUP5OUIyOGFk5FLoTsGRAHp_P,NoStutteredWords,1,False,0,0,0,0,0,1,2607056,2655056,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_11,84,RRYR_2020-05-30_10_17_11_84.wav,1oqr1XMSZcdvNW8AeUg9gS1Zt3eF6ZMy6,WordRep,1,False,0,1,0,0,0,0,3096032,3144032,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_30,65,RRYR_2020-05-30_10_17_30_65.wav,1YtafxJ0-YrToryuTD04AG6A60zXCREeq,Prolongation,1,False,0,0,0,0,1,0,2399149,2447149,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_30,69,RRYR_2020-05-30_10_17_30_69.wav,1Z2HVIpIMc21P9mSKiEZpYrkbC3JLTPpb,Block,1,False,0,0,1,0,0,0,2534318,2582318,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_36,21,RRYR_2020-05-30_10_17_36_21.wav,1QbBoQUBCsB0UCDpEMRlMsZ2HfhwxegJU,NoStutteredWords,1,False,0,0,0,0,0,1,871435,919435,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_36,33,RRYR_2020-05-30_10_17_36_33.wav,1QiLlrE74AY8u8AOsrz9Ci6RGrDiWjgZ0,Prolongation,1,False,0,0,0,0,1,0,1380200,1428200,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_48,27,RRYR_2020-05-30_10_17_48_27.wav,1lKQqd4wtWkCXuhXjazRhs2X1HBK-13HM,NoStutteredWords,1,False,0,0,0,0,0,1,902898,950898,0,0,0,1,1,0,val
segunda_revision,RRYR,2020-05-30_10_17_48,92,RRYR_2020-05-30_10_17_48_92.wav,1lfebRIeN2ZjYlwga64sXtTmD8jJcE_44,NoStutteredWords,1,False,0,0,0,0,0,1,3099531,3147531,0,0,0,0,1,0,val
segunda_revision,RRYR,2020-05-30_10_17_57,63,RRYR_2020-05-30_10_17_57_63.wav,1b5Ci1zx-QLgm_u3BTHeXEin7KQMGCHF4,NoStutteredWords,1,False,0,0,0,0,0,1,2111374,2159374,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_17_57,67,RRYR_2020-05-30_10_17_57_67.wav,1cLO2OWIAI-P97v3B7GibGtVxWbrXxPm6,NoStutteredWords,1,False,0,0,0,0,0,1,2298413,2346413,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-30_10_18_04,22,RRYR_2020-05-30_10_18_04_22.wav,1TUeg4-V3SqGRebSy5Ri6Vjmzmez8VBoY,NoStutteredWords,1,False,0,0,0,0,0,1,1032268,1080268,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_33,0,RRYR_2020-06-01_10_23_33_0.wav,15ofgLb-KpZsDS_fdd90YAFOQooKpR0eA,NoStutteredWords,1,False,0,0,0,0,0,1,31896,79896,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_33,16,RRYR_2020-06-01_10_23_33_16.wav,14W7BwjrDawvzJIrKxZdpGqAYLIbPijwH,NoStutteredWords,1,False,0,0,0,0,0,1,718355,766355,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_33,21,RRYR_2020-06-01_10_23_33_21.wav,15lQOuDcLB303_Z3730aNgzPmP09UHjZD,NoStutteredWords,1,False,0,0,0,0,0,1,909999,957999,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_33,27,RRYR_2020-06-01_10_23_33_27.wav,16d5Gs8N_rpYCmDjKWdthWgsG5PHnaQiC,Prolongation,1,False,0,0,0,0,1,0,1096936,1144936,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_33,44,RRYR_2020-06-01_10_23_33_44.wav,161OgYzpX2FBYZim6Sakv5nF_FMfgIUMs,Prolongation,1,False,0,0,0,0,1,0,1728441,1776441,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_35,46,RRYR_2020-06-01_10_23_35_46.wav,1aco7PaI8YYQMvWnNb8xo0wkACjOmOiK6,SoundRep,2,False,0,0,0,1,1,0,2066200,2114200,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_35,56,RRYR_2020-06-01_10_23_35_56.wav,1dONdrYJREatb4OQ5g8vK6uMxzri2NLX-,NoStutteredWords,1,False,0,0,0,0,0,1,2409835,2457835,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_42,6,RRYR_2020-06-01_10_23_42_6.wav,15nrwKmIjsI4v__6rQWVu67YGS_8cAygS,NoStutteredWords,1,False,0,0,0,0,0,1,228571,276571,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_23_55,55,RRYR_2020-06-01_10_23_55_55.wav,1UZictv3smL-AkZJLEmKE2ewp3oqXCjK6,Prolongation,1,False,0,0,0,0,1,0,1888602,1936602,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_24_24,14,RRYR_2020-06-01_10_24_24_14.wav,1bA0oIzQyvUXaQ_PPILHjAcIll111Y806,Block,2,False,0,0,1,0,1,0,476819,524819,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_24_24,70,RRYR_2020-06-01_10_24_24_70.wav,1cudaWIzDsg1FMoN7G4ihRU1hk6uwkp9M,Prolongation,1,False,0,0,0,0,1,0,2937449,2985449,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_24_31,3,RRYR_2020-06-01_10_24_31_3.wav,1d-4IyjerSCF_wUlCiDrCGNMIE5kJbOkU,NoStutteredWords,1,False,0,0,0,0,0,1,107484,155484,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_24_31,63,RRYR_2020-06-01_10_24_31_63.wav,1aQTTGPSzZ8wTeex1UgW25ojUlnBXMgI8,NoStutteredWords,1,False,0,0,0,0,0,1,2335817,2383817,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_24_31,74,RRYR_2020-06-01_10_24_31_74.wav,1bINzdHoCQ98hSCTGq3HOAEKrUS9kzyTv,Prolongation,1,False,0,0,0,0,1,0,2823702,2871702,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-01_10_24_33,18,RRYR_2020-06-01_10_24_33_18.wav,1yHIzEOKJlPjVqslVs5LRgzJfmrTjVn6h,Block,1,False,0,0,1,0,0,0,903932,951932,0,0,0,0,1,0,val
segunda_revision,RRYR,2020-06-02_09_53_04,21,RRYR_2020-06-02_09_53_04_21.wav,1v4_mwH0zVeTaK6_M3mE9sh6lpiyc7FAH,NoStutteredWords,1,False,0,0,0,0,0,1,791722,839722,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_04,32,RRYR_2020-06-02_09_53_04_32.wav,1qJzUpYkGiV-iwOa12NU--zhzBfetM1l6,Block,1,False,0,0,1,0,0,0,1246542,1294542,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_20,1,RRYR_2020-06-02_09_53_20_1.wav,11NTHuOJbXKOrsvi2CRrOT08as9j3ZduA,NoStutteredWords,1,False,0,0,0,0,0,1,96570,144570,0,0,0,1,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_20,12,RRYR_2020-06-02_09_53_20_12.wav,1-LD_uaoXXavnuPLdkSRu4OAW1zwcqipF,NoStutteredWords,1,False,0,0,0,0,0,1,552542,600542,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_20,21,RRYR_2020-06-02_09_53_20_21.wav,10eB377cI8O2WA_oU17xHoW56X1JQqLvK,Prolongation,1,False,0,0,0,0,1,0,805013,853013,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_30,64,RRYR_2020-06-02_09_53_30_64.wav,1vhwdL4RaTilh6x1c0B4PAxIw9dKSkP0j,Prolongation,1,False,0,0,0,0,1,0,2513042,2561042,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_45,24,RRYR_2020-06-02_09_53_45_24.wav,1ojsoV_dMyBI4Z6FHS6ay8lgaM3NgIKrM,NoStutteredWords,1,False,0,0,0,0,0,1,1160407,1208407,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_45,78,RRYR_2020-06-02_09_53_45_78.wav,1n_Jo6m1MhI07OzO5SCebrR3Kbq-8iXpc,NoStutteredWords,1,False,0,0,0,0,0,1,3103829,3151829,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_58,11,RRYR_2020-06-02_09_53_58_11.wav,1_OlfBfHu26E9HLUNbrJmmqUbxCbabYVu,Prolongation,1,False,0,0,0,0,1,0,479638,527638,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_53_58,12,RRYR_2020-06-02_09_53_58_12.wav,1apL4P647hKxUe9GlYsaQCfgVWDwNQIcF,NoStutteredWords,1,False,0,0,0,0,0,1,541424,589424,0,0,0,1,0,0,val
segunda_revision,RRYR,2020-06-02_09_54_06,23,RRYR_2020-06-02_09_54_06_23.wav,1cZQ-W3RBNxVwoH6-BZvcQe32RqPGTDED,NoStutteredWords,1,False,0,0,0,0,0,1,863256,911256,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_54_06,31,RRYR_2020-06-02_09_54_06_31.wav,1dYNy0ep-Ll6bLqaenGsfArVDAPwmRswJ,NoStutteredWords,1,False,0,0,0,0,0,1,1134279,1182279,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-06-02_09_54_06,52,RRYR_2020-06-02_09_54_06_52.wav,1eiuGZA4AiYuqQOYWe4NMl8q-xM-xZx5r,NoStutteredWords,1,False,0,0,0,0,0,1,1955022,2003022,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_03_00,16,RRYR_2020-05-27_05_03_00_16.wav,1rNEjB0NV3IvwET339JNM2g9Aje-UMwPN,NoStutteredWords,1,False,0,0,0,0,0,1,761846,809846,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_03_00,43,RRYR_2020-05-27_05_03_00_43.wav,1t3kmX1d0hHWj91CJ46Ru0b4-WVCKtNIP,SoundRep,1,False,0,0,0,1,0,0,1846037,1894037,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_03_00,53,RRYR_2020-05-27_05_03_00_53.wav,1rXyunYGgKGoHtzWh1UZso_6ZGp9Xm84O,WordRep,1,False,0,1,0,0,0,0,2211760,2259760,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_06_19,12,RRYR_2020-05-27_05_06_19_12.wav,12uT3BwNfAlLSVpPS2U98oB00DkFHrDa4,Prolongation,1,False,0,0,0,0,1,0,419655,467655,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_06_19,20,RRYR_2020-05-27_05_06_19_20.wav,10bEtvvrJ5MhrT2a2uCJ4vBjQDv1eE-5X,NoStutteredWords,1,False,0,0,0,0,0,1,599015,647015,0,0,0,1,0,0,val
segunda_revision,RRYR,2020-05-27_05_06_19,49,RRYR_2020-05-27_05_06_19_49.wav,10KPIJ3ygmRGmHjKUPM1YNHFAUU8ZWYAq,SoundRep,2,False,0,0,0,1,1,0,2079344,2127344,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_06_19,56,RRYR_2020-05-27_05_06_19_56.wav,13UhoSqdsSldrcfS4lX3frHRTsOIISLg4,Prolongation,1,False,0,0,0,0,1,0,2401382,2449382,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_19_09,1,RRYR_2020-05-27_05_19_09_1.wav,1FPus-4M1QfrqYSMevr08ibna0eaorjbv,Prolongation,1,False,0,0,0,0,1,0,68382,116382,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_22_19,34,RRYR_2020-05-27_05_22_19_34.wav,1goLgZThaeK99NtQSCV99I-TuFcoKsJSN,Interjection,2,False,1,1,0,0,0,0,1431884,1479884,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_22_19,48,RRYR_2020-05-27_05_22_19_48.wav,1hI_MaGNyUzZkinp7c-6YcUccp01NrMTb,NoStutteredWords,1,False,0,0,0,0,0,1,2091541,2139541,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_22_19,50,RRYR_2020-05-27_05_22_19_50.wav,1fixnby862BRL_85tYZEYe0n8gUMrLOiI,Block,2,False,0,0,1,1,0,0,2170709,2218709,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_28_46,0,RRYR_2020-05-27_05_28_46_0.wav,1tFPMsoTn3p5-bcVuiBM_5dSzYKF1aCAw,NoStutteredWords,1,False,0,0,0,0,0,1,33700,81700,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_28_46,22,RRYR_2020-05-27_05_28_46_22.wav,1t6VprBu_jiaglIgelGQcqoNqVZetsG4k,SoundRep,2,False,0,0,0,1,1,0,954357,1002357,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_28_46,33,RRYR_2020-05-27_05_28_46_33.wav,1rDpYOAJKFXOVVZWoqNJrFk8rLOyAynwD,Prolongation,1,False,0,0,0,0,1,0,1360916,1408916,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_34_14,1,RRYR_2020-05-27_05_34_14_1.wav,1wSG6hJcwhAJraYr1FUe9rgkAjfudVQAI,WordRep,1,False,0,1,0,0,0,0,91695,139695,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_34_14,38,RRYR_2020-05-27_05_34_14_38.wav,1wf-2ueo1w9wokzJKoZmKRsgbFG3WhCbw,NoStutteredWords,1,False,0,0,0,0,0,1,1876093,1924093,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_34_14,44,RRYR_2020-05-27_05_34_14_44.wav,1vfAMK33YzrBtza0cpfdpljHLVLHHYM6A,SoundRep,1,False,0,0,0,1,0,0,2091576,2139576,0,0,0,0,1,0,val
segunda_revision,RRYR,2020-05-27_05_40_15,5,RRYR_2020-05-27_05_40_15_5.wav,1YhsGHJSC7noI8uuzi0kTbRoGWmscUrb3,Block,2,False,0,0,1,1,0,0,249442,297442,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_40_15,59,RRYR_2020-05-27_05_40_15_59.wav,1XYpZ9g4CWdJ8BOcpUfiIzF6k46sgsE50,NoStutteredWords,1,False,0,0,0,0,0,1,2075743,2123743,0,0,0,1,0,0,val
segunda_revision,RRYR,2020-05-27_05_40_15,66,RRYR_2020-05-27_05_40_15_66.wav,1_k5TxFyTRl8BcZxG8tSQxLJDe-ZG9qFt,Block,1,False,0,0,1,0,0,0,2283192,2331192,0,0,0,0,0,0,val
segunda_revision,RRYR,2020-05-27_05_44_38,6,RRYR_2020-05-27_05_44_38_6.wav,12mYk4wg5LudtztjXTWKG5wyoHOcg302k,NoStutteredWords,1,False,0,0,0,0,0,1,260077,308077,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_02_37_08,7,SSF_2020-05-28_02_37_08_7.wav,121yCnlaD6jaL4kLRxZrUYkDQ51nFJPtn,NoStutteredWords,1,False,0,0,0,0,0,1,389223,437223,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_02_37_08,11,SSF_2020-05-28_02_37_08_11.wav,11wcGONNrg0_b6Mo5Y0xKCGlmbxdFLG7x,NoStutteredWords,1,False,0,0,0,0,0,1,531924,579924,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_02_37_16,30,SSF_2020-05-28_02_37_16_30.wav,1BR5wuAZsHaSVUwgpLLP1fp5_2xwy2Xtn,SoundRep,1,False,0,0,0,1,0,0,1228261,1276261,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_02_37_17,40,SSF_2020-05-28_02_37_17_40.wav,1rCieJqCcbvhlDzivztZb_AGT9Wa5vXXC,SoundRep,1,False,0,0,0,1,0,0,1738561,1786561,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_02_37_17,44,SSF_2020-05-28_02_37_17_44.wav,1sC_L_-8wHE9Jj9szcbmRpF2THKTgKXdm,NoStutteredWords,1,False,0,0,0,0,0,1,1843210,1891210,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_02_37_17,52,SSF_2020-05-28_02_37_17_52.wav,1rVYqoNpdApYUnUQ2R6O6QvVYSr3JDQ-I,SoundRep,1,False,0,0,0,1,0,0,2189317,2237317,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_13_37,16,SSF_2020-05-28_06_13_37_16.wav,1Vj5MhDlEXHhRVz9K8TAiGIo8noea8ukU,NoStutteredWords,1,False,0,0,0,0,0,1,660714,708714,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_13_37,27,SSF_2020-05-28_06_13_37_27.wav,1WTbHXIQoAhq47roSj6475AlSQ-RPSuwB,Block,2,False,0,0,1,0,1,0,1155096,1203096,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_13_37,41,SSF_2020-05-28_06_13_37_41.wav,1Ygn9Lp-BaeUxghg0oNyOj49tLdNsxLO0,Block,1,False,0,0,1,0,0,0,1550930,1598930,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_13_38,34,SSF_2020-05-28_06_13_38_34.wav,1NNpW_JHQBdhv3OWR2UzbbSPxGxVAwRk6,NoStutteredWords,1,False,0,0,0,0,0,1,1450965,1498965,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_06_14_03,45,SSF_2020-05-28_06_14_03_45.wav,1O5hs6jAtpukMN2J__lOp5lukX0_F7MDV,NoStutteredWords,1,False,0,0,0,0,0,1,1854280,1902280,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_10_47_55,23,SSF_2020-05-28_10_47_55_23.wav,1Rd-9ice-QnZX1JpWPnmeVJHLmdW3rKYe,WordRep,2,False,0,1,0,0,1,0,1294444,1342444,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_10_47_57,15,SSF_2020-05-28_10_47_57_15.wav,13n-x4qYgpcAAvN40uyd2D5Bm7yDow2pF,NoStutteredWords,1,False,0,0,0,0,0,1,647485,695485,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_10_47_57,32,SSF_2020-05-28_10_47_57_32.wav,14C07YL4Qa5IEJnck8s8Kk9EYZqhjuOgx,Prolongation,1,False,0,0,0,0,1,0,1425433,1473433,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_05_14_58,3,SSF_2020-05-29_05_14_58_3.wav,1KtELL0zO9ETjRC8dyl1uTV9ta41cgqE8,Prolongation,1,False,0,0,0,0,1,0,140739,188739,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_05_14_58,15,SSF_2020-05-29_05_14_58_15.wav,1KF7Lz53YaIArgZrkf2rLguftfV77Ro5Q,NoStutteredWords,1,False,0,0,0,0,0,1,682609,730609,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_05_14_58,33,SSF_2020-05-29_05_14_58_33.wav,1LVmgUuxI04-2O-WO7l-SFNx1MFoq_GA0,NoStutteredWords,1,False,0,0,0,0,0,1,1515156,1563156,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_05_14_58,41,SSF_2020-05-29_05_14_58_41.wav,1L4r5w0y5H85GAdxKS0tzcNgAqNyhVH_B,NoStutteredWords,1,False,0,0,0,0,0,1,1776140,1824140,0,0,0,0,0,0,val
