sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,ATMA,2020-05-29_03_51_35,37,ATMA_2020-05-29_03_51_35_37.wav,1kSKIuVDvHOxRrdbzxokfXR9vQX1iZ9rX,SoundRep,1,False,0,0,0,1,0,0,1642006,1690006,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_35,43,ATMA_2020-05-29_03_51_35_43.wav,1jKFyvboMHxzxVSO3li0pWIT62ttguSBI,NoStutteredWords,1,False,0,0,0,0,0,1,1901528,1949528,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_35,44,ATMA_2020-05-29_03_51_35_44.wav,1ij_7MXDjR33R2TPzPBPyYbrdY6n82Nut,NoStutteredWords,1,False,0,0,0,0,0,1,1909038,1957038,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_35,50,ATMA_2020-05-29_03_51_35_50.wav,1k0-hL0SpBcDPGsoyECW0f17xEKHAu-Wg,NoStutteredWords,1,False,0,0,0,0,0,1,2250719,2298719,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_35,55,ATMA_2020-05-29_03_51_35_55.wav,1kRjCjHVmI3pJszZU8i7PV_uwmzCUQ8q3,NoStutteredWords,1,False,0,0,0,0,0,1,2488830,2536830,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_53,0,ATMA_2020-05-29_03_51_53_0.wav,1yrGf-biDQQXiSLLpAyOP_XXhbBIY1fRA,Prolongation,1,False,0,0,0,0,1,0,16672,64672,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_53,8,ATMA_2020-05-29_03_51_53_8.wav,1zv-3XzaENi90SFhTk6LAeFOZBVIfUM2p,NoStutteredWords,1,False,0,0,0,0,0,1,456422,504422,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_53,39,ATMA_2020-05-29_03_51_53_39.wav,1yieJgc7h7IS8vlrNClW_3QkHbjPmnrjT,NoStutteredWords,1,False,0,0,0,0,0,1,1998316,2046316,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_53,40,ATMA_2020-05-29_03_51_53_40.wav,1zsUTauwzES8UtLjQ6h1hZfI-V0DBfvYg,NoStutteredWords,1,False,0,0,0,0,0,1,2023554,2071554,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_53,45,ATMA_2020-05-29_03_51_53_45.wav,1ypaMytOGSvGlGSWJnQw3YMW_BM5IcQhF,NoStutteredWords,1,False,0,0,0,0,0,1,2321041,2369041,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_01,9,ATMA_2020-05-29_03_52_01_9.wav,1w8fUAOy_mAZyImqi36fhpK6y1iYKA60Z,NoStutteredWords,1,False,0,0,0,0,0,1,513715,561715,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_01,13,ATMA_2020-05-29_03_52_01_13.wav,1wE78HDAxjdc38B439yXuWYyn_VTAmmk2,NoStutteredWords,1,False,0,0,0,0,0,1,809207,857207,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_01,33,ATMA_2020-05-29_03_52_01_33.wav,1vE-45J8xDswvRqFZQqxf1yqfN6x7zMZg,NoStutteredWords,1,False,0,0,0,0,0,1,1754771,1802771,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_18,25,ATMA_2020-05-29_03_52_18_25.wav,1EhE16CBP92IbLLEs9RFTzGGfTXzSMhdJ,NoStutteredWords,1,False,0,0,0,0,0,1,1261670,1309670,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_18,60,ATMA_2020-05-29_03_52_18_60.wav,1E5_4DuPvctQL5ccLniaU2-29jcF-YdrF,NoStutteredWords,1,False,0,0,0,0,0,1,2576392,2624392,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_18,64,ATMA_2020-05-29_03_52_18_64.wav,1G0dWDR9KIvHuczvKXUgLk3l8LagbhTx8,SoundRep,1,False,0,0,0,1,0,0,2745991,2793991,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_26,18,ATMA_2020-05-29_03_52_26_18.wav,17lhoUYSOLFlKeKoIlbPJPFJdf7pnp8zg,NoStutteredWords,1,False,0,0,0,0,0,1,758097,806097,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_26,20,ATMA_2020-05-29_03_52_26_20.wav,1A0gkP3Z9SsAvwnARa8P7JTXSkMRGna30,NoStutteredWords,1,False,0,0,0,0,0,1,934965,982965,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_26,21,ATMA_2020-05-29_03_52_26_21.wav,19AS4AN4m6f8VYSJuSAgnbbC8g3p1GjAd,NoStutteredWords,1,False,0,0,0,0,0,1,966856,1014856,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_26,22,ATMA_2020-05-29_03_52_26_22.wav,1A7pEclQkpXanq9xDsK-yH6lPuxKBIHLC,NoStutteredWords,1,False,0,0,0,0,0,1,988308,1036308,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_26,29,ATMA_2020-05-29_03_52_26_29.wav,19sYhGKDbRart6WFTuUpTnIgmdYqmWpI7,NoStutteredWords,1,False,0,0,0,0,0,1,1254246,1302246,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_52_26,44,ATMA_2020-05-29_03_52_26_44.wav,19X7SpXfYTeb6B3YsfdhkpJCM2Emg1Ajs,Block,1,False,0,0,1,0,0,0,1898335,1946335,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_00,2,ATMA_2020-05-30_06_21_00_2.wav,1b-C18H83J6FambpBW5Qs1yGLmN4OLo1Q,NoStutteredWords,1,False,0,0,0,0,0,1,101152,149152,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_00,5,ATMA_2020-05-30_06_21_00_5.wav,1blU4DU77KQaJ5ZWQH0OpR5ovAxe82I2t,NoStutteredWords,1,False,0,0,0,0,0,1,247048,295048,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_00,26,ATMA_2020-05-30_06_21_00_26.wav,1bNM0ceZTg5jroBR9YHlKaBN3RGj9W1x-,NoStutteredWords,1,False,0,0,0,0,0,1,1302439,1350439,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_39,4,ATMA_2020-05-30_06_21_39_4.wav,1yBW1oAwR9YSaHMK9qazz5vZNhbtGHwHV,NoStutteredWords,1,False,0,0,0,0,0,1,354201,402201,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_39,10,ATMA_2020-05-30_06_21_39_10.wav,1z-_1CvZv5LjHvpLsURo4FBI1wq0oq3-p,NoStutteredWords,1,False,0,0,0,0,0,1,608096,656096,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_39,26,ATMA_2020-05-30_06_21_39_26.wav,1ybHYMGtbuIoc2Ajqkhrf1R5cJ9iqAdM9,NoStutteredWords,1,False,0,0,0,0,0,1,1457644,1505644,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_54,4,ATMA_2020-05-30_06_21_54_4.wav,1dy-9H2Ab7ix3uCrCV5gkZOpHyYk3eucC,SoundRep,1,False,0,0,0,1,0,0,284736,332736,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_54,11,ATMA_2020-05-30_06_21_54_11.wav,1dmQivvKo6sX2W9gjktL_Jt3uiffA1fHV,WordRep,1,False,0,1,0,0,0,0,790390,838390,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_54,27,ATMA_2020-05-30_06_21_54_27.wav,1dsUo8CVzkNClWkPQ1lQS2WCrMQu0aSKA,NoStutteredWords,1,False,0,0,0,0,0,1,1557725,1605725,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_21_54,30,ATMA_2020-05-30_06_21_54_30.wav,1f2j8k7gIo-h3eCik_zwS_NTVDiGevkCd,NoStutteredWords,1,False,0,0,0,0,0,1,1658383,1706383,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_22_11,48,ATMA_2020-05-30_06_22_11_48.wav,10ZDvRzUCJvaQP4Iu8ews4Nds-T5H9zM4,Block,1,False,0,0,1,0,0,0,2175777,2223777,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_22_26,1,ATMA_2020-05-30_06_22_26_1.wav,1Q3uM77npa2FPPM2bRdJI8pWzPV0LPSoB,NoStutteredWords,1,False,0,0,0,0,0,1,105700,153700,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_22_26,27,ATMA_2020-05-30_06_22_26_27.wav,1QooPM9BxaCKJcwUMLwsG45R2EqEcVD5G,NoStutteredWords,1,False,0,0,0,0,0,1,1512871,1560871,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_06_22_26,35,ATMA_2020-05-30_06_22_26_35.wav,1PWd_8JIjr10vQ1vyMwxxov-xZq_XJMxQ,Prolongation,1,False,0,0,0,0,1,0,1963766,2011766,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_02,0,ATMA_2020-05-30_10_13_02_0.wav,10EVIEj1sMBrUViccF9vjOEbc2HOllVlZ,NoStutteredWords,1,False,0,0,0,0,0,1,11339,59339,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_02,38,ATMA_2020-05-30_10_13_02_38.wav,1ISdFiwtzi_5Vp1kbPBefnJ0jm4HP6ez9,WordRep,1,False,0,1,0,0,0,0,1874349,1922349,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_28,9,ATMA_2020-05-30_10_13_28_9.wav,1kYtifqR7J8xUveqqEa5IFy3a6u-238cQ,NoStutteredWords,1,False,0,0,0,0,0,1,589442,637442,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_48,2,ATMA_2020-05-30_10_13_48_2.wav,1lwqb1jl5ZphZQfkjIsxjVHrntS0DVivd,NoStutteredWords,1,False,0,0,0,0,0,1,129091,177091,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_48,3,ATMA_2020-05-30_10_13_48_3.wav,1kwulFMa6LX99qXDODt_Sz_s3tMR0e4CG,NoStutteredWords,1,False,0,0,0,0,0,1,142813,190813,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_48,6,ATMA_2020-05-30_10_13_48_6.wav,1mP2H67p5PUeI9Ff_mzXyVKQ82KV8SF_t,NoStutteredWords,1,False,0,0,0,0,0,1,367694,415694,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_48,7,ATMA_2020-05-30_10_13_48_7.wav,1lLd0Bx6ZB9MUTfgMjvwmxE0vPJK_NDJf,SoundRep,1,False,0,0,0,1,0,0,499477,547477,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_13_48,24,ATMA_2020-05-30_10_13_48_24.wav,1om_ImnYS0jjozp4i9Q1SvJxw6-DL3MQR,NoStutteredWords,1,False,0,0,0,0,0,1,1231749,1279749,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_21,6,ATMA_2020-05-30_10_14_21_6.wav,1d_cXjD1JaoZI_UEaH6F7frZ2PLIlM5dt,NoStutteredWords,1,False,0,0,0,0,0,1,481720,529720,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_21,8,ATMA_2020-05-30_10_14_21_8.wav,1cLZpZd4_B06aJrjsl9sYaDIbqIuuqnYU,NoStutteredWords,1,False,0,0,0,0,0,1,576481,624481,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_21,9,ATMA_2020-05-30_10_14_21_9.wav,1ctoXsHnY1dfNuDpcl42g9K45k9tO6EY9,NoStutteredWords,1,False,0,0,0,0,0,1,608769,656769,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_21,25,ATMA_2020-05-30_10_14_21_25.wav,1eRaLbmIgIlRJCdlqjOKYVfunyYk4Vu3T,NoStutteredWords,1,False,0,0,0,0,0,1,1398603,1446603,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_21,28,ATMA_2020-05-30_10_14_21_28.wav,1eQOtk05YQaov-4jlWDBq_Vn_BdBoXTCL,NoStutteredWords,1,False,0,0,0,0,0,1,1504728,1552728,0,0,0,1,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_21,29,ATMA_2020-05-30_10_14_21_29.wav,1f4RmtKF8NaVV-HTq463v-eqfj4MlZvzB,SoundRep,1,False,0,0,0,1,0,0,1591684,1639684,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_21,30,ATMA_2020-05-30_10_14_21_30.wav,1cydAVpmwLMYnuxv5tGtWLRPzjwqHekoW,NoStutteredWords,1,False,0,0,0,0,0,1,1660745,1708745,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_44,5,ATMA_2020-05-30_10_14_44_5.wav,1Wqi_uMKRW50zj86YSPkHPPjINE5nU154,NoStutteredWords,1,False,0,0,0,0,0,1,233613,281613,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_44,16,ATMA_2020-05-30_10_14_44_16.wav,1W95zIUJzYzcbxNMLx10p4_Tvumtnw0dD,NoStutteredWords,1,False,0,0,0,0,0,1,845189,893189,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_44,32,ATMA_2020-05-30_10_14_44_32.wav,1W8zKhujoNuOotE9ZqiBXGDCgpJN4ZxoT,NoStutteredWords,1,False,0,0,0,0,0,1,1577186,1625186,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_44,40,ATMA_2020-05-30_10_14_44_40.wav,1VJZ7eZ9JBGpcF6R033gCSQygGjTB1NJa,SoundRep,1,False,0,0,0,1,0,0,2031161,2079161,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-30_10_14_44,52,ATMA_2020-05-30_10_14_44_52.wav,1YCKDD__IL-DVrSPk8YWA_sKwUhHCtzGj,NoStutteredWords,1,False,0,0,0,0,0,1,2542358,2590358,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_19_47,11,ATMA_2020-06-01_08_19_47_11.wav,1qESFXwmY65YqbLkujun8FlL7w88V1Vnd,NoStutteredWords,1,False,0,0,0,0,0,1,626621,674621,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_19_47,16,ATMA_2020-06-01_08_19_47_16.wav,1q6U7KEJvJI5BBQ2xX9LfyWUTTPpgds6g,Block,1,False,0,0,1,0,0,0,922573,970573,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_19_47,20,ATMA_2020-06-01_08_19_47_20.wav,1qEzXnVt3MbnJFZZdVxPBQQ5cGqe1-2N2,SoundRep,1,False,0,0,0,1,0,0,1034955,1082955,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_19_47,33,ATMA_2020-06-01_08_19_47_33.wav,188GiAXpJFsetKKhHf7ahj6hmiJIrcN0J,NoStutteredWords,1,False,0,0,0,0,0,1,1644374,1692374,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_19_47,48,ATMA_2020-06-01_08_19_47_48.wav,1pfHPnRaLjyspvJmqatLZ8dIaVR18O3Uj,NoStutteredWords,1,False,0,0,0,0,0,1,2267317,2315317,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_19_47,53,ATMA_2020-06-01_08_19_47_53.wav,19rsvw621VgOXU8I2fUKjKd6w0PeiHLml,NoStutteredWords,1,False,0,0,0,0,0,1,2541572,2589572,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_20_07,16,ATMA_2020-06-01_08_20_07_16.wav,1wfcbvhlUtrl7T2NqrwAAyMaeHumP04qF,Block,1,False,0,0,1,0,0,0,805909,853909,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_20_07,18,ATMA_2020-06-01_08_20_07_18.wav,1x_9WQHOML1Y-pSRikj8cM_L7uXthYSTo,NoStutteredWords,1,False,0,0,0,0,0,1,854690,902690,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_20_07,21,ATMA_2020-06-01_08_20_07_21.wav,1wN1ZGPg2wmyGDtjl0XGGNDnwkxCaTtRs,Block,1,False,0,0,1,0,0,0,1038659,1086659,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_20_44,1,ATMA_2020-06-01_08_20_44_1.wav,1c_obUErtI5pxuQ7XPVROOeR6iK04uh2u,Block,1,False,0,0,1,0,0,0,84758,132758,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_20_44,11,ATMA_2020-06-01_08_20_44_11.wav,1c230mmrPiLbdCvLrP8hhLpOLiWnPK8Ml,NoStutteredWords,1,False,0,0,0,0,0,1,754809,802809,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_20_44,18,ATMA_2020-06-01_08_20_44_18.wav,1clf85AYbuU9fpVwI_GPdgezWuDAaMnZ7,NoStutteredWords,1,False,0,0,0,0,0,1,1067424,1115424,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_20_44,19,ATMA_2020-06-01_08_20_44_19.wav,1bHqYM3ismJJ_W5WocsdybFTvFwy4nxCC,SoundRep,1,False,0,0,0,1,0,0,1163630,1211630,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_21_09,37,ATMA_2020-06-01_08_21_09_37.wav,1e73XAgpUml7DKI2IqAyyxD5xSAy5UWNo,Block,1,False,0,0,1,0,0,0,1763414,1811414,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_37_54,6,ATMA_2020-06-01_08_37_54_6.wav,1Y0vpnZxBQEUX3NA2wUO8xZHBiNnfDnJb,NoStutteredWords,1,False,0,0,0,0,0,1,347637,395637,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_37_54,8,ATMA_2020-06-01_08_37_54_8.wav,1X7vZ2188fmFWH0ydyrjzOzjNaTLmkYFv,NoStutteredWords,1,False,0,0,0,0,0,1,482088,530088,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_37_54,17,ATMA_2020-06-01_08_37_54_17.wav,1XZ9CS8uxjK2m4RJeWcbhbnFx4_maCb2P,NoStutteredWords,1,False,0,0,0,0,0,1,949592,997592,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_37_54,18,ATMA_2020-06-01_08_37_54_18.wav,1XUg8LjQuPAX3u2kpOEZD9XwtE7w-N395,Block,1,False,0,0,1,0,0,0,1038468,1086468,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_37_54,21,ATMA_2020-06-01_08_37_54_21.wav,1XaCx21Ekf9jROJqimJ_fMcx_PAoIkBtR,NoStutteredWords,1,False,0,0,0,0,0,1,1122896,1170896,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_05,10,ATMA_2020-06-01_08_38_05_10.wav,1OKMGnzZi62MC24g5EYuzGigVpc05-RLs,NoStutteredWords,1,False,0,0,0,0,0,1,510205,558205,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_05,11,ATMA_2020-06-01_08_38_05_11.wav,1NClKlzhjVfTCnBieGSlCeGTK0FVJkIJB,NoStutteredWords,1,False,0,0,0,0,0,1,547549,595549,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_05,23,ATMA_2020-06-01_08_38_05_23.wav,1L5zz75kZ9TNNkMXICpTEkJJi5CBInGOz,NoStutteredWords,1,False,0,0,0,0,0,1,1124125,1172125,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_05,25,ATMA_2020-06-01_08_38_05_25.wav,1LtaK0uPBVoK6ppr5i63v2uBESN0-mK01,Block,1,False,0,0,1,0,0,0,1222125,1270125,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_05,30,ATMA_2020-06-01_08_38_05_30.wav,1LGgiFslEOoH-dxoF4T5uX56KRyhEU2E0,SoundRep,1,False,0,0,0,1,0,0,1476256,1524256,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_22,7,ATMA_2020-06-01_08_38_22_7.wav,1fu2Z6ROV9adV1K9iy8GzDXeuoDe5Xxbm,WordRep,1,False,0,1,0,0,0,0,497779,545779,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_22,14,ATMA_2020-06-01_08_38_22_14.wav,1i28pvBcHpXGYmLoP6TNcn_stlh8vJgl9,NoStutteredWords,1,False,0,0,0,0,0,1,916081,964081,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_22,18,ATMA_2020-06-01_08_38_22_18.wav,1fhScWGJP1G0c2EBDSByhSHT5SgndZOZ0,SoundRep,1,False,0,0,0,1,0,0,1265467,1313467,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_22,28,ATMA_2020-06-01_08_38_22_28.wav,1hipzhp-x12WDhwtmdKVCg5aAegpR7f1m,NoStutteredWords,1,False,0,0,0,0,0,1,1724225,1772225,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_34,16,ATMA_2020-06-01_08_38_34_16.wav,1JVEf-TM8sB7M4IyeJjAyywD9SPBYIaLZ,NoStutteredWords,1,False,0,0,0,0,0,1,849559,897559,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_34,26,ATMA_2020-06-01_08_38_34_26.wav,1IR8_HV1dAP7GG1m6gFGVEPveWoe9YX00,NoStutteredWords,1,False,0,0,0,0,0,1,1349449,1397449,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_34,30,ATMA_2020-06-01_08_38_34_30.wav,1KeWKfQRU7qWHX42oQBORDsNPel7IIhq-,NoStutteredWords,1,False,0,0,0,0,0,1,1490128,1538128,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_51,28,ATMA_2020-06-01_08_38_51_28.wav,12HNbWedAlQRIl2D5gi-6X3z0Lm4j3tT2,NoStutteredWords,1,False,0,0,0,0,0,1,1337245,1385245,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_51,38,ATMA_2020-06-01_08_38_51_38.wav,13Q-T0aeIahdBZUCSCV-350TPz9sdz9e8,NoStutteredWords,1,False,0,0,0,0,0,1,1791456,1839456,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_38_51,47,ATMA_2020-06-01_08_38_51_47.wav,11iWSz_vvZz2a8GuXlyvdUJacbkB0L6ga,NoStutteredWords,1,False,0,0,0,0,0,1,2145300,2193300,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_39_04,4,ATMA_2020-06-01_08_39_04_4.wav,1zyN1XosNr630vEZ5xH4mYMVDfItBMuAk,NoStutteredWords,1,False,0,0,0,0,0,1,290238,338238,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_39_04,13,ATMA_2020-06-01_08_39_04_13.wav,1zZovb7tsn9jQRQfNWa2pZRvfsjNdfOwd,NoStutteredWords,1,False,0,0,0,0,0,1,724857,772857,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_39_04,35,ATMA_2020-06-01_08_39_04_35.wav,1zYSmmnfOhjWOsAas1LC7Nl_6x6nAzq3Y,SoundRep,1,False,0,0,0,1,0,0,1858961,1906961,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-01_08_39_04,40,ATMA_2020-06-01_08_39_04_40.wav,1N1H6RYJWwEd1BeR031BbLNQG7l7Bx-Yj,NoStutteredWords,1,False,0,0,0,0,0,1,2017589,2065589,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_15_44,3,ATMA_2020-06-02_04_15_44_3.wav,1hCc_YSpoGkwdelBJ43hSH3Sky-DjQBfG,NoStutteredWords,1,False,0,0,0,0,0,1,277474,325474,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_15_44,19,ATMA_2020-06-02_04_15_44_19.wav,1gzjyazbgpxpnXxROwUR-P4pRepqeOVw3,SoundRep,1,False,0,0,0,1,0,0,877020,925020,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_15_44,44,ATMA_2020-06-02_04_15_44_44.wav,1ftrBRU1jl1tusGg-o3sx0FWzcILaCX39,WordRep,1,False,0,1,0,0,0,0,2043845,2091845,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_16_06,7,ATMA_2020-06-02_04_16_06_7.wav,1_A8T5_9NCjgy-0H1pw1HBy9FGI-SWrR7,NoStutteredWords,1,False,0,0,0,0,0,1,320083,368083,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_16_06,15,ATMA_2020-06-02_04_16_06_15.wav,1_MEHjoaGm2EKBvtRN4p_1Lq73cIF7Szq,NoStutteredWords,1,False,0,0,0,0,0,1,779532,827532,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_16_06,22,ATMA_2020-06-02_04_16_06_22.wav,1_DPUAEojxwSVbgawO5FW1k0MiHCvB7Cv,NoStutteredWords,1,False,0,0,0,0,0,1,1113898,1161898,0,0,0,0,1,0,train
segunda_revision,ATMA,2020-06-02_04_16_22,2,ATMA_2020-06-02_04_16_22_2.wav,1h_lTk8ytp5M9L6CaFYs_9j902VDCmKL7,Block,1,False,0,0,1,0,0,0,110849,158849,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_16_38,7,ATMA_2020-06-02_04_16_38_7.wav,1XInXouVxTYeBC5q1i_6JzMzuK6kUXgss,SoundRep,1,False,0,0,0,1,0,0,303708,351708,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_16_38,20,ATMA_2020-06-02_04_16_38_20.wav,1VnuX7Rpc-fn5kriinqV6Z5XbSDp5BZ-L,NoStutteredWords,1,False,0,0,0,0,0,1,1039758,1087758,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_16_38,27,ATMA_2020-06-02_04_16_38_27.wav,1VomDKsAX5LPgByc7KRoogMrhkhAMNjtw,SoundRep,1,False,0,0,0,1,0,0,1429999,1477999,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_16_38,43,ATMA_2020-06-02_04_16_38_43.wav,1WMmxnGz1SYYOhc1jJ2tr3DsAMVMtBiWd,NoStutteredWords,1,False,0,0,0,0,0,1,2336419,2384419,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_42_08,5,ATMA_2020-06-02_04_42_08_5.wav,1V1vT8t-6br9GVV3nLs9WlDW3E3rnPNh0,NoStutteredWords,1,False,0,0,0,0,0,1,327570,375570,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_42_08,21,ATMA_2020-06-02_04_42_08_21.wav,1VVRV7gAGfAba2Ed-IYjT84T0Gxmm1l3X,Block,1,False,0,0,1,0,0,0,1218197,1266197,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-02_04_42_08,33,ATMA_2020-06-02_04_42_08_33.wav,1WF6viTfiQt8ebVojqAaH82MStk95Uuib,NoStutteredWords,1,False,0,0,0,0,0,1,1725927,1773927,0,0,0,0,1,0,train
