sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,RRYR,2020-05-28_07_06_54,57,RRYR_2020-05-28_07_06_54_57.wav,1_ba6BVkcrXKIEcUKDW0oMnpito5gi0uv,Prolongation,1,False,0,0,0,0,1,0,2174859,2222859,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_14_56,29,RRYR_2020-05-28_07_14_56_29.wav,1Ikp-HHzVHIzZnWsNpZkSsFwXHRJNC7s7,NoStutteredWords,1,False,0,0,0,0,0,1,1049020,1097020,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-05-28_07_14_56,55,RRYR_2020-05-28_07_14_56_55.wav,1HSLQFpdhfl7A0_h-kEPRDidVHroNT58m,NoStutteredWords,1,False,0,0,0,0,0,1,2122000,2170000,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_18_47,7,RRYR_2020-05-28_07_18_47_7.wav,1mE9tvdDfimosT74w1G5fP9YpCFBt38zG,NoStutteredWords,1,False,0,0,0,0,0,1,360555,408555,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_18_47,8,RRYR_2020-05-28_07_18_47_8.wav,1jjAszRKdRonJV7_ASD5KicsiMzrVXvaz,NoStutteredWords,1,False,0,0,0,0,0,1,385627,433627,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-28_07_18_47,48,RRYR_2020-05-28_07_18_47_48.wav,1n6gvdhVB2SbB5LeksxSlocgWxkp8BUNX,NoStutteredWords,1,False,0,0,0,0,0,1,1971517,2019517,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_02_11,21,RRYR_2020-05-29_10_02_11_21.wav,1hGk8cE5SVNMW11Q6UHoxThpIy4ltusLe,NoStutteredWords,1,False,0,0,0,0,0,1,792832,840832,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_02_11,28,RRYR_2020-05-29_10_02_11_28.wav,1dzsAWmz6QQYXAPI0Ck8qRWR6CzdP9j6z,Prolongation,1,False,0,0,0,0,1,0,1142553,1190553,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_02_40,51,RRYR_2020-05-29_10_02_40_51.wav,1BBvtimgprz-s_g-nYPgGUlluWHVTVUGJ,Block,2,False,0,0,1,0,1,0,2361840,2409840,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_02_52,12,RRYR_2020-05-29_10_02_52_12.wav,11TgSBFDfOO-nXmF77q6DO9sRquyO8zQ1,NoStutteredWords,1,False,0,0,0,0,0,1,463747,511747,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_03_20,7,RRYR_2020-05-29_10_03_20_7.wav,1LthCrZ6dNNnDDEoxVzCJxpAbGWUgo7g-,Prolongation,1,False,0,0,0,0,1,0,349547,397547,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_03_20,15,RRYR_2020-05-29_10_03_20_15.wav,1ONTmks44Gph9BceyayTqxD51JRfy7QAR,Prolongation,1,False,0,0,0,0,1,0,675667,723667,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_03_20,45,RRYR_2020-05-29_10_03_20_45.wav,1NLU60Gmq5XchgtvzIORHNxUvR4GoethB,NoStutteredWords,1,False,0,0,0,0,0,1,1995125,2043125,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_03_20,48,RRYR_2020-05-29_10_03_20_48.wav,1M-pW7vf-nQCxOgdIeOn3JFgEDQFJS2Wo,NoStutteredWords,1,False,0,0,0,0,0,1,2076293,2124293,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_03_20,64,RRYR_2020-05-29_10_03_20_64.wav,1NyUWM5V0cr1hdP_gW-j_MLjlExTvR11Q,Prolongation,1,False,0,0,0,0,1,0,2803979,2851979,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_03_20,71,RRYR_2020-05-29_10_03_20_71.wav,1PV4YyIIYoqx-QPAt26bZBH8gYw30AD0R,Prolongation,1,False,0,0,0,0,1,0,3111149,3159149,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_04_26,1,RRYR_2020-05-29_10_04_26_1.wav,1Pkaac_iucRt6odWkPyOx1yOBUfF7R71U,NoStutteredWords,1,False,0,0,0,0,0,1,49172,97172,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_04_26,46,RRYR_2020-05-29_10_04_26_46.wav,1PELJF25t5NZqVA5RVbMyd7_Z5xZxnuqw,Prolongation,1,False,0,0,0,0,1,0,1852760,1900760,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_04_59,32,RRYR_2020-05-29_10_04_59_32.wav,101RJygky5xYSFvVBgJ0RIW3qToxWriMO,Block,1,False,0,0,1,0,0,0,1357726,1405726,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_05_19,45,RRYR_2020-05-29_10_05_19_45.wav,1pAhizMs0k-ZBuglq0Gil2TIJavzeYO9Y,NoStutteredWords,1,False,0,0,0,0,0,1,1721385,1769385,0,0,0,0,1,0,test
segunda_revision,RRYR,2020-05-29_10_05_19,72,RRYR_2020-05-29_10_05_19_72.wav,1lJJy2wFlNydpB_OSIokz2tfn7QYiSDRZ,SoundRep,1,False,0,0,0,1,0,0,2844934,2892934,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_05_20,72,RRYR_2020-05-29_10_05_20_72.wav,1QbvNB_GstDE1YQFOzounvyrvAWeGLACZ,Prolongation,1,False,0,0,0,0,1,0,3135454,3183454,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-29_10_05_23,16,RRYR_2020-05-29_10_05_23_16.wav,1k6EvSgvwobipfaY9Ya_vjiKWAFQ95Thk,Prolongation,1,False,0,0,0,0,1,0,723124,771124,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_11_55,12,RRYR_2020-05-30_10_11_55_12.wav,1XiZ83m_2K2U8UW1huxEEiyrHQDj8zTFK,Block,1,False,0,0,1,0,0,0,531462,579462,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_11_55,24,RRYR_2020-05-30_10_11_55_24.wav,1ZlprkxxUfxGRJtLnThAIxxjC7AKqU5OE,NoStutteredWords,1,False,0,0,0,0,0,1,944540,992540,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_15_09,0,RRYR_2020-05-30_10_15_09_0.wav,1pU5wUbPEwP8Hb4VH2kiYTY38x4avv85w,NoStutteredWords,1,False,0,0,0,0,0,1,9564,57564,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_15_09,15,RRYR_2020-05-30_10_15_09_15.wav,1rG6KP4415V9DJDNKdJ-RYQ7iS2t5G5zE,Prolongation,1,False,0,0,0,0,1,0,553991,601991,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_15_09,49,RRYR_2020-05-30_10_15_09_49.wav,1uXIqzJu1lIKVCNvarSJxAW6HKOBhluAR,Block,1,False,0,0,1,0,0,0,1916218,1964218,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_11,26,RRYR_2020-05-30_10_17_11_26.wav,1lS9ZSqB-h961lM22OjFcUhiOmtjabawv,SoundRep,1,False,0,0,0,1,0,0,1013455,1061455,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_11,61,RRYR_2020-05-30_10_17_11_61.wav,1ovSnytihd1wDsYQyP9uLvGZxtmVHCzSi,NoStutteredWords,1,False,0,0,0,0,0,1,2181163,2229163,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_30,8,RRYR_2020-05-30_10_17_30_8.wav,1abghdSpE6eCjWY75GjE92B7K3-ud7a-S,WordRep,2,False,0,1,0,0,1,0,342214,390214,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_30,46,RRYR_2020-05-30_10_17_30_46.wav,1ZacFr5bvOcAOTYqTUWz13EwRZFyvjdUN,Block,1,False,0,0,1,0,0,0,1836447,1884447,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_36,13,RRYR_2020-05-30_10_17_36_13.wav,1SBk8a6dypzPmP9IFX2BQVCDKboPzi7Bf,Prolongation,1,False,0,0,0,0,1,0,518604,566604,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_36,41,RRYR_2020-05-30_10_17_36_41.wav,1QhebxaA3-nWXez1xRMnA7EEW6LjvWnFh,NoStutteredWords,1,False,0,0,0,0,0,1,1732134,1780134,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_48,74,RRYR_2020-05-30_10_17_48_74.wav,1k_1i42aG9-ewQTxroiH3wdrz7j6cp2BK,Block,1,False,0,0,1,0,0,0,2524658,2572658,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_57,5,RRYR_2020-05-30_10_17_57_5.wav,1gtzjxsuBa_2D4E_zSZPZU0mb7xqAUbvq,NoStutteredWords,1,False,0,0,0,0,0,1,210898,258898,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_57,20,RRYR_2020-05-30_10_17_57_20.wav,1cgtK1vTHRCB9v4wsWg_KFW_UUvvZ7DlG,Block,1,False,0,0,1,0,0,0,713005,761005,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_17_57,69,RRYR_2020-05-30_10_17_57_69.wav,1gw58ebO42B-g2Aqo1UIo1cWR3_HCuLjd,NoStutteredWords,1,False,0,0,0,0,0,1,2353613,2401613,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-30_10_18_04,20,RRYR_2020-05-30_10_18_04_20.wav,1Ry5tSJkset8tKi0n7dEb22Ur-v7mxA5t,NoStutteredWords,1,False,0,0,0,0,0,1,936157,984157,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_33,20,RRYR_2020-06-01_10_23_33_20.wav,15C1t0rVV7y_1CfXb36F5rozVcTD8skUm,NoStutteredWords,1,False,0,0,0,0,0,1,873259,921259,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_33,35,RRYR_2020-06-01_10_23_33_35.wav,16niBHn5vyIPRnKQoyui8y8FQnFs_Mbnh,NoStutteredWords,1,False,0,0,0,0,0,1,1344523,1392523,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_33,46,RRYR_2020-06-01_10_23_33_46.wav,15T7o4vIizcTnpVuDhAWvSOIgrBVdlmCE,NoStutteredWords,1,False,0,0,0,0,0,1,1810341,1858341,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_35,60,RRYR_2020-06-01_10_23_35_60.wav,1bi9FDA08-WLO4mxkjE2O7qH7Fh-L1JfZ,NoStutteredWords,1,False,0,0,0,0,0,1,2613229,2661229,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_42,15,RRYR_2020-06-01_10_23_42_15.wav,16D0Ca2UKGMi5hifB1KzeMcvRiow3NOeI,NoStutteredWords,1,False,0,0,0,0,0,1,676979,724979,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_42,41,RRYR_2020-06-01_10_23_42_41.wav,15Hg_wd-foay-eXqo3SdmpeQvFlnwIWtr,NoStutteredWords,1,False,0,0,0,0,0,1,1656525,1704525,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_42,57,RRYR_2020-06-01_10_23_42_57.wav,15osnAwaEhwy09Aj_EjjX6z3N68DcPqYq,NoStutteredWords,1,False,0,0,0,0,0,1,2213256,2261256,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_50,3,RRYR_2020-06-01_10_23_50_3.wav,1_r8DNG6P7LVDe8v9IzIVRwu6QC2VxpcQ,NoStutteredWords,1,False,0,0,0,0,0,1,183876,231876,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_50,40,RRYR_2020-06-01_10_23_50_40.wav,1_-CPdpaF0tiR2yb7dBx83Op3K9rRIuaH,NoStutteredWords,1,False,0,0,0,0,0,1,1930248,1978248,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_50,45,RRYR_2020-06-01_10_23_50_45.wav,1adBtqNNhv6DIdSKhmLWlXE7y8sHPy1OG,NoStutteredWords,1,False,0,0,0,0,0,1,2110750,2158750,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_50,52,RRYR_2020-06-01_10_23_50_52.wav,1ad5Ksue_0J4mwYtgl0OEpoXBcno7A9TK,NoStutteredWords,1,False,0,0,0,0,0,1,2443665,2491665,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_50,53,RRYR_2020-06-01_10_23_50_53.wav,1_2IpICmdNCqHT4C39G325Vnn9fki0tW-,NoStutteredWords,1,False,0,0,0,0,0,1,2487419,2535419,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_55,35,RRYR_2020-06-01_10_23_55_35.wav,1WDH3BI5VH-ZEefX1V2F-94oLHTBCmMhS,Prolongation,1,False,0,0,0,0,1,0,1155389,1203389,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_23_55,45,RRYR_2020-06-01_10_23_55_45.wav,1XlNxdKD71NKLwWISljyalhDtkPwwI19D,NoStutteredWords,1,False,0,0,0,0,0,1,1492067,1540067,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_24_06,41,RRYR_2020-06-01_10_24_06_41.wav,1iA2eGyuM88tdP5ZwATUMPtP6rsHLBIZq,NoStutteredWords,1,False,0,0,0,0,0,1,1715244,1763244,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-06-01_10_24_06,48,RRYR_2020-06-01_10_24_06_48.wav,1hh0XppuUqRVgpl74xqmUK2p8ALt9jIam,NoStutteredWords,1,False,0,0,0,0,0,1,1992617,2040617,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_24_31,39,RRYR_2020-06-01_10_24_31_39.wav,1d8NTrvIPYJOmQcmWIHVJYc15QOLuTEJQ,Block,2,False,0,0,1,1,0,0,1402016,1450016,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_24_33,58,RRYR_2020-06-01_10_24_33_58.wav,1xER6oL5L91d9BvbIF2B761vrhAcZu7yj,NoStutteredWords,1,False,0,0,0,0,0,1,2366685,2414685,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-01_10_25_59,32,RRYR_2020-06-01_10_25_59_32.wav,11Q3_53pXTkd5t1j1rE64VtchLWqq3SZx,SoundRep,1,False,0,0,0,1,0,0,1131213,1179213,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_52_48,2,RRYR_2020-06-02_09_52_48_2.wav,1O6NYAb9fGNT_A-ZyPabA6db1_I4FPe9X,NoStutteredWords,1,False,0,0,0,0,0,1,111557,159557,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_04,9,RRYR_2020-06-02_09_53_04_9.wav,1sIMU3Wk2sQr4J4JL-jX8en0r0qz22_62,Block,1,False,0,0,1,0,0,0,402581,450581,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_04,29,RRYR_2020-06-02_09_53_04_29.wav,1udSbD0PRGN352NywItpJULeS4FeDIz9l,Prolongation,1,False,0,0,0,0,1,0,1137602,1185602,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_04,53,RRYR_2020-06-02_09_53_04_53.wav,1tHZ2oQmKJ1iuCFrrgmENNMweCikKGDnn,SoundRep,1,False,0,0,0,1,0,0,2093501,2141501,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_30,52,RRYR_2020-06-02_09_53_30_52.wav,1vEe6zsJIHxszzHm5h7GP6A6Wrzy5ANMr,Prolongation,1,False,0,0,0,0,1,0,2055465,2103465,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_30,63,RRYR_2020-06-02_09_53_30_63.wav,1wHNnJciYi2yUmktLi6GLDUWVEc1ph9wE,Prolongation,1,False,0,0,0,0,1,0,2432934,2480934,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_45,21,RRYR_2020-06-02_09_53_45_21.wav,1sGIhUyQVhmZutprxZnMZERnv1i6kkZEo,NoStutteredWords,1,False,0,0,0,0,0,1,989580,1037580,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_45,23,RRYR_2020-06-02_09_53_45_23.wav,1srSwGDKTSPv_4WV5UzAOz0AshJeVJtoR,NoStutteredWords,1,False,0,0,0,0,0,1,1086775,1134775,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_45,37,RRYR_2020-06-02_09_53_45_37.wav,1qS-J3fX7BbcqUA-6-ndp3Dz06zNnCkMJ,NoStutteredWords,1,False,0,0,0,0,0,1,1725525,1773525,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_45,38,RRYR_2020-06-02_09_53_45_38.wav,1rddxUx41p4dXxVhMRbEHiczX8Xb1VAEN,SoundRep,1,False,0,0,0,1,0,0,1751701,1799701,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-06-02_09_53_51,76,RRYR_2020-06-02_09_53_51_76.wav,1x4HV3ho7cdfXEojDeWmFJqfFyDo1y6oO,Interjection,2,False,1,0,0,0,1,0,3035695,3083695,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_03_00,9,RRYR_2020-05-27_05_03_00_9.wav,1ojmcJDXeTHSswnli3WozY28VQEsq--eC,SoundRep,1,False,0,0,0,1,0,0,416481,464481,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_03_00,48,RRYR_2020-05-27_05_03_00_48.wav,1pxIEcMGuqXsRaIQHYDN78BJ-cx_JlC8R,NoStutteredWords,1,False,0,0,0,0,0,1,2033504,2081504,0,0,0,1,0,0,test
segunda_revision,RRYR,2020-05-27_05_03_00,66,RRYR_2020-05-27_05_03_00_66.wav,1ptyqGlDhODitT3S8DPT_oG6TUxcmel9m,WordRep,1,False,0,1,0,0,0,0,2803177,2851177,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_06_19,51,RRYR_2020-05-27_05_06_19_51.wav,1-OLw2e3ieBrXoJFdzD_wYBCLX7dP9cnp,Block,2,False,0,0,1,0,1,0,2183373,2231373,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_10_14,6,RRYR_2020-05-27_05_10_14_6.wav,1RPcpfDGYK8DcTIA8rUO7cyucRyJFk-xV,NoStutteredWords,1,False,0,0,0,0,0,1,247665,295665,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_10_14,19,RRYR_2020-05-27_05_10_14_19.wav,1RxpaBheKPFtcC47fQtvLJFBNTLHaEBl-,NoStutteredWords,1,False,0,0,0,0,0,1,855774,903774,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_10_14,28,RRYR_2020-05-27_05_10_14_28.wav,1SH4Z79voGcpqyi-t9mbeRbnl076lW0PC,Prolongation,1,False,0,0,0,0,1,0,1186935,1234935,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_13_12,36,RRYR_2020-05-27_05_13_12_36.wav,1HHSBPhfVfNB-xSJAPSalcZX8C187NBDi,Prolongation,1,False,0,0,0,0,1,0,1342564,1390564,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_13_12,47,RRYR_2020-05-27_05_13_12_47.wav,1ErpFSodqLOzgP0zFupr_c5CeqUFkEBt-,NoStutteredWords,1,False,0,0,0,0,0,1,1748656,1796656,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_13_12,49,RRYR_2020-05-27_05_13_12_49.wav,1IQy5F1juyvhlSykkXlaTurYP49uVnL17,Block,1,False,0,0,1,0,0,0,1857985,1905985,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_22_19,32,RRYR_2020-05-27_05_22_19_32.wav,1h8qNjXuanNu2cPicO4bUm66Mf8l73xmW,NoStutteredWords,1,False,0,0,0,0,0,1,1307019,1355019,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_22_19,39,RRYR_2020-05-27_05_22_19_39.wav,1gyvVzDVf1SO58ymCVBotLUYFMBtM_hVV,SoundRep,1,False,0,0,0,1,0,0,1652974,1700974,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_28_46,1,RRYR_2020-05-27_05_28_46_1.wav,1qPkb0t4KStIWgXBvNvZknoZcOCOYP4qQ,SoundRep,1,False,0,0,0,1,0,0,129449,177449,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_34_14,25,RRYR_2020-05-27_05_34_14_25.wav,1uGhk6Yb_6MZL4OfIxORLC_tt_CtY03aS,SoundRep,1,False,0,0,0,1,0,0,1260957,1308957,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_44_38,0,RRYR_2020-05-27_05_44_38_0.wav,13JJ1THDvbdctKcPE6slScmNXVcwyJTvt,NoStutteredWords,1,False,0,0,0,0,0,1,56510,104510,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_44_38,19,RRYR_2020-05-27_05_44_38_19.wav,127OoZPsL8SzXr-6QYrZtswR5vrzYprUa,SoundRep,1,False,0,0,0,1,0,0,940584,988584,0,0,0,0,0,0,test
segunda_revision,RRYR,2020-05-27_05_44_38,26,RRYR_2020-05-27_05_44_38_26.wav,111ygEYfaxrcpnANnRkwdo-lWQIiDq-U4,NoStutteredWords,1,False,0,0,0,0,0,1,1225398,1273398,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_02_37_16,66,SSF_2020-05-28_02_37_16_66.wav,1AJoTttiR68r6gCCKHUJGsHLTupRRTS5l,NoStutteredWords,1,False,0,0,0,0,0,1,2498863,2546863,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_02_37_17,3,SSF_2020-05-28_02_37_17_3.wav,1tKHTRZ7vfSPLPY1Bj6nqqW_ZP4qHhwYu,NoStutteredWords,1,False,0,0,0,0,0,1,291222,339222,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_13_37,33,SSF_2020-05-28_06_13_37_33.wav,1XDfmNlgToRQH6DXoa2_kPI4t-_Wvcf2P,Prolongation,1,False,0,0,0,0,1,0,1348842,1396842,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_14_02,28,SSF_2020-05-28_06_14_02_28.wav,1RZrndA8sZRCWapjmhB31wimiFRpTFNfo,NoStutteredWords,1,False,0,0,0,0,0,1,1254823,1302823,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_14_02,43,SSF_2020-05-28_06_14_02_43.wav,1Pvv6SZmWSGyiVexhomOxebTB-_yO2Jzr,Prolongation,1,False,0,0,0,0,1,0,1964477,2012477,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_14_02,51,SSF_2020-05-28_06_14_02_51.wav,1PvQsamwO79___1WYRAPtfEMi--SX_xx7,NoStutteredWords,1,False,0,0,0,0,0,1,2219551,2267551,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_06_14_03,31,SSF_2020-05-28_06_14_03_31.wav,196Km34m2LZh_t-WGRX5e4wI5505Hdvml,Prolongation,1,False,0,0,0,0,1,0,1437100,1485100,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_10_47_55,17,SSF_2020-05-28_10_47_55_17.wav,1T5uarDuPqUQbf57GHIbEvvLH4sXGqXZH,NoStutteredWords,1,False,0,0,0,0,0,1,1096702,1144702,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_10_47_55,37,SSF_2020-05-28_10_47_55_37.wav,1RqgMeua8T28bXb1pTyURmSBYfusprBXm,NoStutteredWords,1,False,0,0,0,0,0,1,1893039,1941039,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_10_47_57,16,SSF_2020-05-28_10_47_57_16.wav,13ct0Mc7wIsFsWGAu_fXzE1iarHrU2KHz,NoStutteredWords,1,False,0,0,0,0,0,1,661128,709128,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_10_47_58,42,SSF_2020-05-28_10_47_58_42.wav,1V3y0EEXFUz9bqi-c0fPFNQbsFyk7n2Uy,NoStutteredWords,1,False,0,0,0,0,0,1,1864344,1912344,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_05_14_52,14,SSF_2020-05-29_05_14_52_14.wav,1HkASZIYB81PEyA9Ivc9vlbWEYAQJBkm1,NoStutteredWords,1,False,0,0,0,0,0,1,597222,645222,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_05_14_52,18,SSF_2020-05-29_05_14_52_18.wav,1FlWRKbPKtT_Cl4ucEgBQvNyLfTkdTcaV,NoStutteredWords,1,False,0,0,0,0,0,1,729427,777427,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-29_05_14_52,48,SSF_2020-05-29_05_14_52_48.wav,1IlbyOsFy6U-f4NpRTOzapy1viaDZm0F8,NoStutteredWords,1,False,0,0,0,0,0,1,1818000,1866000,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_05_14_58,28,SSF_2020-05-29_05_14_58_28.wav,1KmLzenEYGv84Nn_TXZLpoJbHje-iJw-u,NoStutteredWords,1,False,0,0,0,0,0,1,1362401,1410401,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_05_14_59,5,SSF_2020-05-29_05_14_59_5.wav,1IR5NTIu0PF_yqOcrLjyS_THunOEoDv7p,NoStutteredWords,1,False,0,0,0,0,0,1,142766,190766,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_05_14_59,41,SSF_2020-05-29_05_14_59_41.wav,1HqDlFAO0bXrma_BwQHnD6kqyjK7RgrKc,NoStutteredWords,1,False,0,0,0,0,0,1,1567849,1615849,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-29_05_15_00,34,SSF_2020-05-29_05_15_00_34.wav,1CLoEhocp_Fd_a-CDYgZxssDs2-azxfko,NoStutteredWords,1,False,0,0,0,0,0,1,1275890,1323890,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_05_15_01,3,SSF_2020-05-29_05_15_01_3.wav,1zadwOztkZdxQmDCkVIBGacbnrGDupPAG,NoStutteredWords,1,False,0,0,0,0,0,1,188759,236759,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_06_53_12,24,SSF_2020-05-29_06_53_12_24.wav,1MCfZ_YoyIxIGTu5zK2MQ_ha5z3GeyM1l,Prolongation,1,False,0,0,0,0,1,0,1228605,1276605,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_06_54_08,5,SSF_2020-05-29_06_54_08_5.wav,1wNXtYWsIZBwsusiNUN1pI8uLphweZTvB,NoStutteredWords,1,False,0,0,0,0,0,1,303567,351567,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-29_06_54_08,57,SSF_2020-05-29_06_54_08_57.wav,1x3_cIfSdhHj5axnE26pb_pqsull-Fhjl,NoStutteredWords,1,False,0,0,0,0,0,1,2400442,2448442,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_06_54_08,60,SSF_2020-05-29_06_54_08_60.wav,1vTi11OOFGsjWG-3LUP8fORwtokVugO4l,SoundRep,1,False,0,0,0,1,0,0,2551070,2599070,0,0,0,0,0,0,test
